Ville,x,y
clermond ferrand,602,638
bordeaux,345,718
bayonne,284,845
toulouse,481,834
marseille,749,864
nice,881,825
nantes,277,484
rennes,269,393
paris,544,317
lille,592,127
dijon,737,473
valences,719,709
aurillac,549,708
orleans,514,416
reims,657,275
starsbourg,913,344
limoges,470,622
troyes,660,373
le havre,390,250
cherbourg,258,213
brest,49,355
niort,342,579
